movieId,title,genres
903,vertigo (1958),drama mystery romance thriller
904,rear window (1954),mystery thriller
905,it happened one night (1934),comedy romance
906,gaslight (1944),drama thriller
907,"gay divorcee, the (1934)",comedy musical romance
908,north by northwest (1959),action adventure mystery romance thriller
909,"apartment, the (1960)",comedy drama romance
910,some like it hot (1959),comedy crime
911,charade (1963),comedy crime mystery romance thriller
912,casablanca (1942),drama romance
913,"maltese falcon, the (1941)",film-noir mystery
914,my fair lady (1964),comedy drama musical romance
915,sabrina (1954),comedy romance
916,roman holiday (1953),comedy drama romance
917,"little princess, the (1939)",children drama
918,meet me in st. louis (1944),musical
919,"wizard of oz, the (1939)",adventure children fantasy musical
920,gone with the wind (1939),drama romance war
921,my favorite year (1982),comedy
922,sunset blvd. (a.k.a. sunset boulevard) (1950),drama film-noir romance
923,citizen kane (1941),drama mystery
924,2001: a space odyssey (1968),adventure drama sci-fi
926,all about eve (1950),drama
927,"women, the (1939)",comedy
928,rebecca (1940),drama mystery romance thriller
929,foreign correspondent (1940),drama film-noir mystery thriller
930,notorious (1946),film-noir romance thriller
931,spellbound (1945),mystery romance thriller
932,"affair to remember, an (1957)",drama romance
933,to catch a thief (1955),crime mystery romance thriller
934,father of the bride (1950),comedy
935,"band wagon, the (1953)",comedy musical
936,ninotchka (1939),comedy romance
937,love in the afternoon (1957),comedy romance
938,gigi (1958),musical
939,"reluctant debutante, the (1958)",comedy drama
940,"adventures of robin hood, the (1938)",action adventure romance
941,"mark of zorro, the (1940)",adventure
942,laura (1944),crime film-noir mystery
943,"ghost and mrs. muir, the (1947)",drama fantasy romance
944,lost horizon (1937),drama
945,top hat (1935),comedy musical romance
946,to be or not to be (1942),comedy drama war
947,my man godfrey (1936),comedy romance
948,giant (1956),drama romance western
949,east of eden (1955),drama
950,"thin man, the (1934)",comedy crime
951,his girl friday (1940),comedy romance
952,around the world in 80 days (1956),adventure comedy
953,it's a wonderful life (1946),drama fantasy romance
954,mr. smith goes to washington (1939),drama
955,bringing up baby (1938),comedy romance
956,penny serenade (1941),drama romance
957,"scarlet letter, the (1926)",drama
958,lady of burlesque (1943),comedy mystery
959,of human bondage (1934),drama
960,angel on my shoulder (1946),crime drama
961,little lord fauntleroy (1936),drama
963,"inspector general, the (1949)",musical
964,angel and the badman (1947),romance western
965,"39 steps, the (1935)",drama mystery thriller
966,"walk in the sun, a (1945)",war
967,"outlaw, the (1943)",western
968,night of the living dead (1968),horror sci-fi thriller
969,"african queen, the (1951)",adventure comedy romance war
970,beat the devil (1953),adventure comedy crime drama romance
971,cat on a hot tin roof (1958),drama
972,"last time i saw paris, the (1954)",drama
973,meet john doe (1941),comedy drama
974,algiers (1938),drama romance
976,"farewell to arms, a (1932)",romance war
979,nothing personal (1995),drama war
980,"yes, madam (a.k.a. police assassins) (a.k.a. in the line of duty 2) (huang gu shi jie) (1985)",action
981,dangerous ground (1997),drama
982,picnic (1955),drama
986,fly away home (1996),adventure children
987,bliss (1997),drama romance
988,grace of my heart (1996),comedy drama
990,maximum risk (1996),action adventure thriller
991,michael collins (1996),drama
993,infinity (1996),drama
994,big night (1996),comedy drama
996,last man standing (1996),action crime drama thriller
997,caught (1996),drama thriller
998,set it off (1996),action crime
999,2 days in the valley (1996),crime film-noir
1000,curdled (1996),crime
1003,extreme measures (1996),drama thriller
1004,"glimmer man, the (1996)",action thriller
1005,d3: the mighty ducks (1996),children comedy
1006,"chamber, the (1996)",drama
1007,"apple dumpling gang, the (1975)",children comedy western
1008,"davy crockett, king of the wild frontier (1955)",adventure western
1009,escape to witch mountain (1975),adventure children fantasy
1010,"love bug, the (1969)",children comedy
1011,herbie rides again (1974),adventure children comedy
1012,old yeller (1957),children drama
1013,"parent trap, the (1961)",children comedy romance
1014,pollyanna (1960),children comedy drama
1015,homeward bound: the incredible journey (1993),adventure children drama
1016,"shaggy dog, the (1959)",children comedy
1017,swiss family robinson (1960),adventure children
1018,that darn cat! (1965),children comedy mystery
1019,"20,000 leagues under the sea (1954)",adventure drama sci-fi
1020,cool runnings (1993),comedy
1021,angels in the outfield (1994),children comedy
1022,cinderella (1950),animation children fantasy musical romance
1023,winnie the pooh and the blustery day (1968),animation children musical
1024,"three caballeros, the (1945)",animation children musical
1025,"sword in the stone, the (1963)",animation children fantasy musical
1027,robin hood: prince of thieves (1991),adventure drama
1028,mary poppins (1964),children comedy fantasy musical
1029,dumbo (1941),animation children drama musical
1030,pete's dragon (1977),adventure animation children musical
1031,bedknobs and broomsticks (1971),adventure children musical
1032,alice in wonderland (1951),adventure animation children fantasy musical
1033,"fox and the hound, the (1981)",animation children drama
1034,freeway (1996),comedy crime drama thriller
1035,"sound of music, the (1965)",musical romance
1036,die hard (1988),action crime thriller
1037,"lawnmower man, the (1992)",action horror sci-fi thriller
1038,unhook the stars (1996),drama
1040,"secret agent, the (1996)",drama
1041,secrets & lies (1996),drama
1042,that thing you do! (1996),comedy drama
1043,to gillian on her 37th birthday (1996),drama romance
1044,surviving picasso (1996),drama
1046,beautiful thing (1996),drama romance
1047,"long kiss goodnight, the (1996)",action drama thriller
1049,"ghost and the darkness, the (1996)",action adventure
1050,looking for richard (1996),documentary drama
1051,trees lounge (1996),drama
1053,normal life (1996),crime drama romance
1054,get on the bus (1996),drama
1056,jude (1996),drama
1057,everyone says i love you (1996),comedy musical romance
1058,bitter sugar (azúcar amarga) (1996),drama
1059,william shakespeare's romeo + juliet (1996),drama romance
1060,swingers (1996),comedy drama
1061,sleepers (1996),thriller
1063,johns (1996),drama
1064,aladdin and the king of thieves (1996),animation children comedy fantasy musical romance
1066,shall we dance (1937),comedy musical romance
1067,"damsel in distress, a (1937)",comedy musical romance
1068,crossfire (1947),crime film-noir
1069,"murder, my sweet (1944)",crime film-noir thriller
1070,macao (1952),adventure
1071,for the moment (1994),romance war
1073,willy wonka & the chocolate factory (1971),children comedy fantasy musical
1076,"innocents, the (1961)",drama horror thriller
1077,sleeper (1973),comedy sci-fi
1078,bananas (1971),comedy war
1079,"fish called wanda, a (1988)",comedy crime
1080,monty python's life of brian (1979),comedy
1081,victor/victoria (1982),comedy musical romance
1082,"candidate, the (1972)",drama
1083,"great race, the (1965)",comedy musical
1084,bonnie and clyde (1967),crime drama
1085,"old man and the sea, the (1958)",adventure drama
1086,dial m for murder (1954),crime mystery thriller
1087,madame butterfly (1995),musical
1088,dirty dancing (1987),drama musical romance
1089,reservoir dogs (1992),crime mystery thriller
1090,platoon (1986),drama war
1091,weekend at bernie's (1989),comedy
1092,basic instinct (1992),crime mystery thriller
1093,"doors, the (1991)",drama
1094,"crying game, the (1992)",drama romance thriller
1095,glengarry glen ross (1992),drama
1096,sophie's choice (1982),drama
1097,e.t. the extra-terrestrial (1982),children drama sci-fi
1099,"christmas carol, a (1938)",children drama fantasy
1100,days of thunder (1990),action drama romance
1101,top gun (1986),action romance
1103,rebel without a cause (1955),drama
1104,"streetcar named desire, a (1951)",drama
1105,children of the corn iv: the gathering (1996),horror
1111,microcosmos (microcosmos: le peuple de l'herbe) (1996),documentary
1112,palookaville (1996),action comedy drama
1113,"associate, the (1996)",comedy
1114,"funeral, the (1996)",crime drama
1116,"single girl, a (fille seule, la) (1995)",drama
1117,"eighth day, the (huitième jour, le) (1996)",drama
1119,drunks (1995),drama
1120,"people vs. larry flynt, the (1996)",comedy drama
1121,glory daze (1995),drama
1123,"perfect candidate, a (1996)",documentary
1124,on golden pond (1981),drama
1125,"return of the pink panther, the (1975)",comedy crime
1126,drop dead fred (1991),comedy fantasy
1127,"abyss, the (1989)",action adventure sci-fi thriller
1128,"fog, the (1980)",horror
1129,escape from new york (1981),action adventure sci-fi thriller
1130,"howling, the (1980)",horror mystery
1131,jean de florette (1986),drama mystery
1132,manon of the spring (manon des sources) (1986),drama
1133,talking about sex (1994),comedy drama
1135,private benjamin (1980),comedy
1136,monty python and the holy grail (1975),adventure comedy fantasy
1145,snowriders (1996),documentary
1147,when we were kings (1996),documentary
1148,wallace & gromit: the wrong trousers (1993),animation children comedy crime
1150,"return of martin guerre, the (retour de martin guerre, le) (1982)",drama
1152,he walked by night (1948),crime film-noir thriller
1153,raw deal (1948),film-noir
1154,t-men (1947),film-noir
1156,"children are watching us, the (bambini ci guardano, i) (1944)",drama
1161,"tin drum, the (blechtrommel, die) (1979)",drama war
1162,"ruling class, the (1972)",comedy drama
1167,dear god (1996),comedy
1168,bad moon (1996),action adventure horror
1169,american dream (1990),documentary
1170,best of the best 3: no turning back (1995),action
1171,bob roberts (1992),comedy
1172,cinema paradiso (nuovo cinema paradiso) (1989),drama
1173,"cook the thief his wife & her lover, the (1989)",comedy drama
1175,delicatessen (1991),comedy drama romance
1176,"double life of veronique, the (double vie de véronique, la) (1991)",drama fantasy romance
1177,enchanted april (1992),drama romance
1178,paths of glory (1957),drama war
1179,"grifters, the (1990)",crime drama film-noir
1180,hear my song (1991),comedy
1183,"english patient, the (1996)",drama romance war
1184,mediterraneo (1991),comedy drama
1185,my left foot (1989),drama
1186,"sex, lies, and videotape (1989)",drama
1187,passion fish (1992),drama
1188,strictly ballroom (1992),comedy romance
1189,"thin blue line, the (1988)",documentary
